subject	time_elapsed_ms	blocknum	block	trialnum	target_present	response	response_log	correct	rt	block_type
426897814	490788	3	practice_slash	8	yes	present	1	1	289	practice
426897814	493309	3	practice_slash	9	yes	present	1	1	401	practice
426897814	495689	3	practice_slash	10	no	present	1	0	309	practice
426897814	497946	3	practice_slash	11	yes	present	1	1	316	practice
426897814	500233	3	practice_slash	12	no	present	1	0	331	practice
426897814	502461	3	practice_slash	13	yes	present	1	1	331	practice
426897814	506412	3	practice_slash	14	no	absent	0	1	2003	practice
426897814	508673	3	practice_slash	15	yes	present	1	1	320	practice
426897814	510886	3	practice_slash	16	yes	present	1	1	345	practice
426897814	532528	4	main_slash	1	no	present	1	0	302	main
426897814	537341	4	main_slash	2	no	absent	0	1	2003	main
426897814	538881	4	main_slash	3	yes	present	1	1	403	main
426897814	540366	4	main_slash	4	yes	present	1	1	278	main
426897814	541881	4	main_slash	5	yes	present	1	1	196	main
426897814	543363	4	main_slash	6	yes	present	1	1	275	main
426897814	544894	4	main_slash	7	yes	present	1	1	306	main
426897814	546242	4	main_slash	8	yes	present	1	1	307	main
426897814	547717	4	main_slash	9	yes	present	1	1	288	main
426897814	549355	4	main_slash	10	yes	present	1	1	281	main
426897814	551192	4	main_slash	11	yes	present	1	1	223	main
426897814	553172	4	main_slash	12	yes	present	1	1	474	main
426897814	555189	4	main_slash	13	no	present	1	0	274	main
426897814	557318	4	main_slash	14	yes	present	1	1	244	main
426897814	559237	4	main_slash	15	no	present	1	0	233	main
426897814	567781	4	main_slash	16	yes	present	1	1	206	main
426897814	569399	4	main_slash	17	yes	present	1	1	297	main
426897814	571308	4	main_slash	18	yes	present	1	1	276	main
426897814	572942	4	main_slash	19	yes	present	1	1	313	main
426897814	574732	4	main_slash	20	yes	present	1	1	310	main
426897814	578348	4	main_slash	21	yes	absent	0	0	2003	main
426897814	580117	4	main_slash	22	yes	present	1	1	342	main
426897814	583619	4	main_slash	23	no	absent	0	1	2003	main
426897814	586487	4	main_slash	24	no	absent	0	1	2003	main
426897814	587680	4	main_slash	25	yes	present	1	1	293	main
426897814	589054	4	main_slash	26	yes	present	1	1	216	main
426897814	590523	4	main_slash	27	yes	present	1	1	303	main
426897814	592121	4	main_slash	28	yes	present	1	1	352	main
426897814	593637	4	main_slash	29	yes	present	1	1	249	main
426897814	595218	4	main_slash	30	no	present	1	0	359	main
426897814	597311	4	main_slash	31	yes	present	1	1	243	main
426897814	599502	4	main_slash	32	yes	present	1	1	254	main
426897814	601964	4	main_slash	33	yes	present	1	1	257	main
426897814	603894	4	main_slash	34	yes	present	1	1	334	main
426897814	605704	4	main_slash	35	yes	present	1	1	206	main
426897814	607995	4	main_slash	36	yes	present	1	1	344	main
426897814	609913	4	main_slash	37	yes	present	1	1	241	main
426897814	611563	4	main_slash	38	yes	present	1	1	329	main
426897814	613419	4	main_slash	39	yes	present	1	1	226	main
426897814	615550	4	main_slash	40	no	present	1	0	204	main
426897814	619508	4	main_slash	41	no	present	1	0	224	main
426897814	622301	4	main_slash	42	yes	present	1	1	338	main
426897814	625696	4	main_slash	43	no	absent	0	1	2003	main
426897814	627256	4	main_slash	44	yes	present	1	1	326	main
426897814	629541	4	main_slash	45	yes	present	1	1	326	main
426897814	631893	4	main_slash	46	yes	present	1	1	331	main
426897814	633497	4	main_slash	47	yes	present	1	1	276	main
426897814	635402	4	main_slash	48	no	present	1	0	215	main
426897814	637798	4	main_slash	49	yes	present	1	1	265	main
426897814	640088	4	main_slash	50	yes	present	1	1	291	main
426897814	641972	4	main_slash	51	yes	present	1	1	293	main
426897814	644110	4	main_slash	52	yes	present	1	1	306	main
426897814	645714	4	main_slash	53	no	present	1	0	215	main
426897814	649036	4	main_slash	54	no	present	1	0	225	main
426897814	651312	4	main_slash	55	yes	present	1	1	333	main
426897814	653128	4	main_slash	56	yes	present	1	1	372	main
426897814	655003	4	main_slash	57	yes	present	1	1	579	main
426897814	657117	4	main_slash	58	yes	present	1	1	347	main
426897814	659506	4	main_slash	59	yes	present	1	1	312	main
426897814	661256	4	main_slash	60	yes	present	1	1	340	main
426897814	662673	4	main_slash	61	yes	present	1	1	334	main
426897814	664261	4	main_slash	62	no	present	1	0	214	main
426897814	665854	4	main_slash	63	yes	present	1	1	286	main
426897814	667557	4	main_slash	64	yes	present	1	1	371	main
426897814	669219	4	main_slash	65	yes	present	1	1	344	main
426897814	670917	4	main_slash	66	yes	present	1	1	466	main
426897814	672752	4	main_slash	67	yes	present	1	1	274	main
426897814	676025	4	main_slash	68	yes	present	1	1	311	main
426897814	677364	4	main_slash	69	yes	present	1	1	309	main
426897814	678777	4	main_slash	70	yes	present	1	1	333	main
426897814	680406	4	main_slash	71	yes	present	1	1	330	main
426897814	681728	4	main_slash	72	yes	present	1	1	305	main
426897814	683127	4	main_slash	73	yes	present	1	1	260	main
426897814	684596	4	main_slash	74	yes	present	1	1	311	main
426897814	687898	4	main_slash	75	no	absent	0	1	2003	main
426897814	689875	4	main_slash	76	yes	present	1	1	306	main
426897814	691403	4	main_slash	77	yes	present	1	1	258	main
426897814	693064	4	main_slash	78	no	present	1	0	357	main
426897814	695051	4	main_slash	79	yes	present	1	1	329	main
426897814	696677	4	main_slash	80	yes	present	1	1	337	main
